"Gene","Instability_Score"
"RP11-321L2.3",0
"IZUMO3",0
"RP11-20A20.2",0
"RMRPP5",0
"RN7SKP120",0
"LINC01241",0
"FAM71BP1",0
"RP11-80I3.1",0
"RP11-5P15.1",0
"RP11-18A15.1",0
"RP11-337A23.6",0
"RP11-337A23.5",0
"RN7SL100P",0
"RNA5SP280",0
"RP11-179D22.1",0
"RP11-298E2.2",0
"IFNK",0
"CTAGE12P",0
"RP11-575I8.1",0
"RP11-20P5.2",0
"KCTD10P1",0
"MIR876",0
"MIR873",0
"RP11-373A6.1",0
"RP11-275A14.1",0
"RP11-48L13.1",0
"ME2P1",0
"LINC01242",0
"C2orf27AP2",0
"KRT18P66",0
"KRT18P36",0
"RPS26P2",0
"FTLP4",0
"HSPA8P17",0
"RP11-572H4.1",0
"SLC25A6P2",0
"LINC01243",0
"MTATP6P30",0
"MTCO3P30",0
"HMGB3P23",0
"RNA5SP281",0
"RP11-462B18.1",0
"RP11-462B18.3",0
"RP11-462B18.2",0
"BOLA3P4",0
"RNU4ATAC15P",0
"RP11-311H10.7",0
"MIR6851",0
"TRBV21OR9-2",0
"TRBV22OR9-2",0
"TRBV23OR9-2",0
"TRBV24OR9-2",0
"TRBV25OR9-2",0
"RP11-384P7.5",0
"RNU4ATAC11P",0
"SNORD121B",0
"RN7SKP114",0
"TUBB4BP2",0
"RP11-571F15.2",0
"AL353662.1",0
"RNU2-50P",0
"RN7SKP24",0
"RP11-296L22.8",0
"RP11-296L22.7",0
"CNTFR-AS1",0
"RP11-195F19.29",0
"CCL27",0
"CCL19",0
"CCL21",0
"FAM205BP",0
"FAM205C",0
"GLULP4",0
"DNAJB5-AS1",0
"SYF2P2",0
"RP11-182N22.7",0
"RP11-395N21.2",0
"ZFAND6P1",0
"MIR4667",0
"RN7SL22P",0
"MIR6853",0
"MSMP",0
"RP11-112J3.15",0
"OR13E1P",0
"NDUFA5P4",0
"PGAM1P2",0
"OR2S2",0
"OR13C6P",0
"OR13C7",0
"OR2S1P",0
"OR2AM1P",0
"RNU4-53P",0
"MIR4475",0
"RP11-344B23.2",0
"MIR4540",0
"MIR4476",0
"RP11-297B17.3",0
"RP11-297B17.2",0
"LINC01400",0
"RP11-220I1.4",0
"RNU6-677P",0
"LINC01627",0
"CHCHD4P3",0
"KCTD9P3",0
"RP11-405L18.4",0
"RN7SKP171",0
"RP11-113O24.3",0
"GAS2L1P1",0
"RP11-392E22.3",0
"FAM220BP",0
"CYP4F33P",0
"RP11-392E22.10",0
"RP11-392E22.5",0
"RNU6-765P",0
"RP13-198D9.4",0
"RP11-402N8.1",0
"VN2R3P",0
"RBM17P1",0
"RP11-290L7.3",0
"SPATA31A1",0
"RP11-347J14.4",0
"FAM74A1",0
"RP11-347J14.8",0
"FKBP4P2",0
"SDR42E1P1",0
"ATP5A1P8",0
"RAB28P1",0
"RBPJP5",0
"RP11-104G3.2",0
"RN7SL763P",0
"RP11-204M4.1",0
"RP11-216M21.5",0
"RP11-216M21.4",0
"RP11-216M21.8",0
"RP11-216M21.9",0
"RNU6-1269P",0
"RP11-146D12.6",0
"SNX18P8",0
"RP11-146D12.5",0
"CNN2P2",0
"GXYLT1P3",0
"RP11-341A11.3",0
"AQP7P5",0
"ABC12-47964100C23.1",0
"AC129778.2",0
"BMS1P14",0
"IGKV1OR9-2",0
"RP11-318K12.1",0
"RNU6-156P",0
"MIR1299",0
"MIR4477A",0
"CDK2AP2P1",0
"MYO5BP1",0
"RP11-187C18.5",0
"RP11-157L3.3",0
"RN7SL565P",0
"RP11-157L3.9",0
"RP11-157L3.6",0
"RP11-157L3.12",0
"RP11-34H11.6",0
"RP11-157L3.11",0
"RP11-292F9.1",0
"SPATA31A6",0
"RP11-366N18.2",0
"FAM74A7",0
"RP11-366N18.5",0
"SDR42E1P2",0
"RAB28P3",0
"RP11-475I24.9",0
"RP11-475I24.8",0
"RP11-475I24.1",0
"RP11-475I24.7",0
"RP11-175I6.1",0
"RP11-175I6.5",0
"ADGRF5P2",0
"MEP1AP4",0
"RNU6-599P",0
"CR848007.2",0
"RP11-459O16.7",0
"SNX18P5",0
"CR848007.5",0
"GXYLT1P5",0
"RP11-459O16.9",0
"RP11-459O16.8",0
"FP325317.1",0
"RP11-49E18.1",0
"SPATA31A5",0
"RP11-144A16.6",0
"RP11-144A16.5",0
"FAM74A6",0
"RP11-144A16.3",0
"RP11-144A16.4",0
"SPATA31A7",0
"RP11-101E5.6",0
"RP11-101E5.2",0
"FAM74A4",0
"RP11-160N1.11",0
"RP11-160N1.9",0
"RP11-160N1.10",0
"RP11-160N1.8",0
"RN7SL722P",0
"RP11-374M1.11",0
"RP11-374M1.7",0
"FAM27E4",0
"RP11-374M1.5",0
"RP11-374M1.4",0
"RP11-374M1.3",0
"RP11-374M1.9",0
"RP11-449H15.2",0
"RP11-111F5.3",0
"RP11-111F5.1",0
"RN7SL544P",0
"RP11-111F5.8",0
"RP11-111F5.6",0
"RP11-96J15.1",0
"RP11-96J15.2",0
"RP11-211N8.3",0
"CNTNAP3P5",0
"RAB28P2",0
"RP11-211N8.6",0
"SDR42E1P3",0
"FKBP4P7",0
"MYO5BP2",0
"RP11-262H14.11",0
"RP11-350D23.4",0
"RP11-381O7.3",0
"AQP7P4",0
"RP11-452D2.1",0
"RP11-149F8.3",0
"RP11-149F8.5",0
"RP11-149F8.4",0
"MYO5BP3",0
"PTGER4P3",0
"RNU6-1193P",0
"CR769776.3",0
"CNN2P3",0
"GXYLT1P6",0
"RP11-250H24.7",0
"AQP7P2",0
"RP11-574E24.3",0
"RP11-250H24.6",0
"IGKV1OR-2",0
"BNIP3P4",0
"RP11-460N11.2",0
"AC125634.1",0
"RNU6-1293P",0
"RP11-15J10.8",0
"RP11-15J10.9",0
"IGKV1OR9-1",0
"IGKV1OR-3",0
"RP11-460E7.9",0
"RP11-460E7.8",0
"BMS1P13",0
"RP11-1221G12.2",0
"AQP7P3",0
"RP11-15E1.5",0
"RP11-15E1.4",0
"RP11-15E1.6",0
"RP11-399F4.1",0
"SNX18P4",0
"RP11-327I22.3",0
"RNU6-538P",0
"RP11-327I22.5",0
"SDR42E1P4",0
"FKBP4P8",0
"RP11-1082I11.2",0
"RP11-395E19.6",0
"RP11-395E19.5",0
"FAM74A3",0
"RP11-395E19.2",0
"RP11-395E19.4",0
"SPATA31A3",0
"RP11-203I2.2",0
"RP11-118H15.1",0
"RP11-12A20.11",0
"RP11-12A20.12",0
"RP11-12A20.10",0
"RP11-12A20.13",0
"RP11-12A20.4",0
"FAM27B",0
"RN7SL787P",0
"RP11-12A20.8",0
"RNU6-368P",0
"RP11-561O23.8",0
"RP11-561O23.9",0
"RP11-561O23.5",0
"RP11-561O23.7",0
"RP11-88I18.3",0
"TMEM252",0
"RP11-274B18.4",0
"LINC01506",0
"RP11-203L2.4",0
"RNU6-820P",0
"PRKACG",0
"AL358113.1",0
"RP11-548B3.3",0
"RP11-109D9.4",0
"C9orf135-AS1",0
"RN7SL570P",0
"RNU2-5P",0
"RN7SL726P",0
"RP11-141J10.1",0
"RP11-141J10.2",0
"MIR204",0
"RP11-409O11.3",0
"AL138751.1",0
"C9orf57",0
"RP11-63P12.7",0
"RNA5SP285",0
"RP11-217F16.1",0
"RP11-313E4.1",0
"RPS20P24",0
"RP11-28P17.3",0
"DPP3P2",0
"RP11-128I7.1",0
"RP11-549A6.1",0
"RNA5SP286",0
"RP11-401G5.1",0
"RP11-171A24.2",0
"RORB-AS1",0
"RORB",0
"RN7SKP47",0
"RPSAP75",0
"RNU6-445P",0
"RP11-197P3.1",0
"RNU6-1228P",0
"RP11-323A7.1",0
"RP11-470F18.1",0
"OTX2P1",0
"RBM22P5",0
"RP11-66C24.1",0
"RP11-214N16.2",0
"PCA3",0
"AL359314.1",0
"PCA3_2",0
"DNAJB5P1",0
"LYPLA2P3",0
"RP11-159H20.3",0
"FOXB2",0
"ATP5J2P3",0
"RFC5P1",0
"VPS13A-AS1",0
"GNA14-AS1",0
"NUTF2P3",0
"RNU6-1303P",0
"RP11-336N8.1",0
"RN7SKP59",0
"RP11-336N8.2",0
"RP11-336N8.3",0
"RP11-216F5.1",0
"MTND2P8",0
"KRT18P24",0
"RP11-165H23.1",0
"RP11-79D8.2",0
"RP11-403N16.5",0
"NPAP1P6",0
"RP11-403N16.2",0
"RP11-403N16.3",0
"RP11-403N16.4",0
"RP11-327L9.1",0
"LINC01507",0
"NPAP1P4",0
"MTCO1P51",0
"MTND2P9",0
"RPS19P6",0
"RPS20P25",0
"RP11-232A1.2",0
"RNU6-1035P",0
"RNA5SP287",0
"SPATA31D5P",0
"RP11-383M4.2",0
"SPATA31D4",0
"RP11-383M4.6",0
"SPATA31D3",0
"SPATA31D2P",0
"RP11-15B24.5",0
"SPATA31D1",0
"SPATA31B1P",0
"DDX10P2",0
"RP11-388B24.4",0
"RP11-15B24.1",0
"MTCO3P40",0
"RP11-15B24.3",0
"RP11-15B24.4",0
"RP11-333B6.1",0
"RN7SKP242",0
"RP11-439K3.4",0
"RNU4-29P",0
"RNU4-15P",0
"RP11-158D2.2",0
"RP11-380F14.2",0
"RP11-361M4.1",0
"UBE2V1P10",0
"STK33P1",0
"RP11-202I11.2",0
"RP11-213G2.5",0
"RP11-379P1.4",0
"RP11-507D14.4",0
"RN7SKP264",0
"RP11-229M1.2",0
"RP11-359J6.1",0
"RNU2-36P",0
"RP11-395D3.1",0
"GAS1RR",0
"RP11-276H19.4",0
"C9orf170",0
"RP11-497K15.1",0
"RP11-65B23.3",0
"CTSL3P",0
"RP11-65B23.5",0
"FBP2P1",0
"NPAP1P7",0
"CTSLP8",0
"XXyac-YM21GA2.3",0
"SPATA31E1",0
"SPATA31C1",0
"RP11-350E12.6",0
"RNU6-86P",0
"SPATA31C2",0
"RP11-345K9.3",0
"RP11-345K9.2",0
"RP11-1E11.1",0
"RP11-1E11.2",0
"RP13-60M5.2",0
"PCNPP2",0
"RP11-791O21.5",0
"RP13-93L13.1",0
"UNQ6494",0
"RP5-1050E16.2",0
"RP5-1050E16.1",0
"RP11-406A20.1",0
"MIR4290HG",0
"MIR4290",0
"IL6RP1",0
"RP11-406A20.5",0
"RP11-30P16.1",0
"OR7E31P",0
"OR7E116P",0
"LINC01501",0
"OR7E109P",0
"OR7E108P",0
"RP11-367F23.1",0
"RP11-367F23.2",0
"RP11-305L7.6",0
"RP11-305L7.3",0
"RP11-305L7.5",0
"PAICSP2",0
"MIR3910-1",0
"MIR3910-2",0
"RP11-118F2.2",0
"HSPE1P22",0
"MTND4LP7",0
"RP11-100G15.10",0
"BEND3P2",0
"RP11-62C3.10",0
"RP11-62C3.6",0
"MIR3651",0
"MIR4670",0
"RP11-19J3.5",0
"RP11-476B13.2",0
"RNU6-714P",0
"EEF1DP2",0
"SNX18P2",0
"ALOX15P2",0
"RP11-274J16.5",0
"RP11-370F5.4",0
"RNU6-829P",0
"RP11-165J3.5",0
"MIR548AU",0
"MIR4291",0
"RP11-53B5.1",0
"MIRLET7A1",0
"RP11-307E17.8",0
"RP11-307E17.9",0
"RP11-307E17.11",0
"RP11-533K9.3",0
"RNU6-669P",0
"MIR2278",0
"RP11-49O14.3",0
"MIR3074",0
"RNA5SP288",0
"RP11-435O5.6",0
"RP11-332M4.1",0
"RP11-180I4.2",0
"RP11-180I4.1",0
"RP11-180I4.4",0
"RNA5SP289",0
"RP11-72B4.2",0
"RP11-240L7.4",0
"RP11-330M2.3",0
"TCEA1P1",0
"GAS2L1P2",0
"RNU6-798P",0
"RP11-23J9.6",0
"RP11-23J9.7",0
"RP11-244N9.6",0
"KRT18P13",0
"RP11-546O6.4",0
"HEMGN",0
"RNU6-918P",0
"MIR6854",0
"RP11-270F18.2",0
"RP11-92C4.4",0
"RP11-92C4.6",0
"RNA5SP290",0
"RN7SL794P",0
"RN7SKP225",0
"NAMA",0
"AL137067.2",0
"AL137067.1",0
"RP11-547C13.1",0
"RP11-29B11.5",0
"ACTG1P19",0
"RP11-62L10.1",0
"GAPDHP26",0
"RP11-70K10.2",0
"TRMT112P4",0
"RP11-490D19.11",0
"RP11-490D19.8",0
"PPP3R2",0
"MTND3P4",0
"ARL2BPP7",0
"RNU6-329P",0
"RP11-342F21.1",0
"LINC00587",0
"ZYG11AP1",0
"RP11-338N12.1",0
"CYLC2",0
"RP11-341A22.1",0
"LINC01492",0
"RP11-436F21.1",0
"RNA5SP291",0
"TOPORSLP1",0
"RP11-217O12.1",0
"OR13F1",0
"RP11-317C20.9",0
"OR13C4",0
"OR13C3",0
"OR13C8",0
"OR13D2P",0
"OR13C5",0
"OR13C2",0
"OR13C9",0
"OR13I1P",0
"OR13C1P",0
"OR13D1",0
"OR13D3P",0
"RN7SKP191",0
"SLC25A6P5",0
"RP11-6F6.1",0
"RP11-540H22.2",0
"MIR8081",0
"RP11-308N19.3",0
"RN7SKP77",0
"RP11-308N19.5",0
"RNA5SP292",0
"RP11-508N12.2",0
"RP11-508N12.3",0
"RP11-196I18.2",0
"RP11-196I18.4",0
"LINC01509",0
"HMGN2P32",0
"RNU6-492P",0
"RP11-438P9.1",0
"RP11-438P9.2",0
"RNU6-996P",0
"RNU6-1064P",0
"RN7SL659P",0
"RPL36AP6",0
"RP11-380I20.2",0
"RNA5SP293",0
"RPS15AP27",0
"RP11-240E2.2",0
"RP11-505C13.1",0
"RP11-339N8.1",0
"RPL36AP35",0
"RP11-3J11.1",0
"ACTL7A",0
"MIR32",0
"RNU6-984P",0
"MTND2P11",0
"MIR3927",0
"RP11-151F5.2",0
"TXNDC8",0
"RNU6-1039P",0
"RP11-410K21.2",0
"RP13-461N9.2",0
"RNU6-432P",0
"RNY4P18",0
"RP11-202G18.1",0
"MIR7702",0
"OR2K2",0
"RNA5SP294",0
"DNAJC25-GNG10",0
"RNU6-1013P",0
"MIR4668",0
"RNU6-710P",0
"RNU6-855P",0
"RN7SL57P",0
"RNA5SP295",0
"RN7SL430P",0
"RP11-432F4.2",0
"RP11-408O19.5",0
"FAM225B",0
"RP11-168K11.5",0
"RP11-18B16.1",0
"RP11-534I8.1",0
"MIR455",0
"RP11-9M16.3",0
"RP11-402G3.6",0
"RP11-402G3.4",0
"RP11-428F18.2",0
"RP11-78H18.2",0
"RP11-523L1.2",0
"RP11-445L6.3",0
"RP11-284G10.1",0
"PAPPA-AS1",0
"ASTN2-AS1",0
"SNORA70C",0
"RN7SKP128",0
"RN7SKP125",0
"RP11-388N2.1",0
"RP11-500B12.1",0
"RPL35AP22",0
"RNU6-1082P",0
"RP11-281A20.2",0
"RP11-349E4.1",0
"RP11-127L21.1",0
"TUBB4BP6",0
"RP11-295D22.1",0
"LINC01613",0
"RP11-360A18.1",0
"MIR147A",0
"AHCYP2",0
"RN7SL181P",0
"RP11-477J21.6",0
"AL513122.1",0
"AL513122.2",0
"RN7SL187P",0
"RP11-524G24.2",0
"TTLL11-IT1",0
"MIR4478",0
"RP11-542K23.10",0
"OR1N1",0
"OR1N2",0
"OR1L8",0
"OR1B1",0
"OR1L1",0
"OR1L3",0
"TLK1P1",0
"OR1L4",0
"OR1L6",0
"OR5C1",0
"OR1K1",0
"KRT18P67",0
"SNORD90",0
"GPR21",0
"RP11-123N4.4",0
"MIR7150",0
"RP11-230L22.4",0
"RP11-417B4.2",0
"RP11-417B4.3",0
"PIGFP2",0
"RP11-85O21.5",0
"RP11-10J18.3",0
"RN7SL302P",0
"MIR181A2",0
"RP11-65N13.6",0
"RNU6-1020P",0
"RP11-184B22.2",0
"RN7SL30P",0
"RP11-12A16.3",0
"HNRNPA1P15",0
"RP11-343J18.2",0
"RP11-343J18.1",0
"NRON",0
"RP11-205K6.1",0
"RP11-205K6.2",0
"RP11-123K19.1",0
"RP11-123K19.2",0
"RP13-225O21.5",0
"AL162426.1",0
"RNA5SP296",0
"RP11-379C10.1",0
"RP11-379C10.4",0
"MIR199B",0
"MIR3154",0
"RP11-339B21.11",0
"MIR219A2",0
"MIR219B",0
"RP11-216B9.8",0
"VTI1BP4",0
"RN7SL560P",0
"RP11-101E3.5",0
"RP11-247A12.8",0
"RP11-344B5.4",0
"RP11-344B5.3",0
"RP11-65J3.15",0
"RN7SL159P",0
"RP11-65J3.6",0
"RP11-65J3.2",0
"PRRX2-AS1",0
"UBE2V1P4",0
"MIR6855",0
"RP11-138E2.1",0
"RP11-88G17.6",0
"RN7SL665P",0
"MIR6856",0
"RP11-57C19.2",0
"RNU6-881P",0
"RP11-544A12.8",0
"RP11-544A12.5",0
"RP11-334J6.7",0
"RN7SL328P",0
"EIF4A1P3",0
"RP11-323H21.3",0
"RNU5D-2P",0
"MIR548AW",0
"RP11-415H23.4",0
"RNU7-21P",0
"MIR6877",0
"OBP2B",0
"LCN1P1",0
"LCN1P2",0
"RP11-244N20.7",0
"SNORD24",0
"SNORD36B",0
"SNORD36A",0
"SNORD36C",0
"TMEM8C",0
"ADAMTSL2",0
"FAM163B",0
"LL09NC01-254D11.1",0
"RP11-145E17.2",0
"RP11-145E17.3",0
"RP11-473E2.2",0
"RP11-473E2.4",0
"RP11-473E2.3",0
"MIR3689C",0
"MIR3689A",0
"MIR3689D1",0
"MIR3689B",0
"MIR3689D2",0
"MIR3689E",0
"MIR3689F",0
"RP11-263F14.3",0
"FCN2",0
"FCN1",0
"RP11-447M12.2",0
"RP11-447M12.3",0
"RP11-399H11.3",0
"RP11-399H11.2",0
"C9orf62",0
"RP11-555H7.2",0
"SOCS5P2",0
"LCN1",0
"OBP2A",0
"LINC01502",0
"RP11-98L5.4",0
"RP11-98L5.5",0
"GLT6D1",0
"LCN9",0
"SOHLH1",0
"WI2-1959D15.1",0
"CR392000.1",0
"MIR4674",0
"HSPC324",0
"MIR126",0
"SNORA17B",0
"SNORA17A",0
"LCN10",0
"RP11-216L13.16",0
"LCN6",0
"MIR6722",0
"LCN8",0
"RP11-216L13.18",0
"RP11-229P13.19",0
"RP11-229P13.27",0
"RP11-229P13.22",0
"RP11-229P13.23",0
"SNORD62",0
"RP11-350O14.18",0
"MIR3621",0
"TMEM210",0
"RP11-48C7.8",0
"SETP5",0
"RP11-188C12.3",0
"RP11-424E7.5",0
"RP11-424E7.6",0
"RNU6-785P",0
"SEPT14P9",0
"RP11-631M21.1",0
"FAM166AP7",0
"IL9RP2",0
"RNA5SP298",0
"RN7SL754P",0
"RP11-490E15.2",0
"MIR5699",0
"RP11-164C1.2",0
"LINC00200",0
"ADARB2",0
"RP11-29A19.2",0
"RP11-398B16.2",0
"ADARB2-AS1",0
"LINC00700",0
"RP11-69C17.2",0
"MIR6072",0
"RNU6-889P",0
"RP11-69C17.3",0
"RP11-69C17.4",0
"RNU6-576P",0
"LINC00701",0
"RP11-446F3.2",0
"RP11-526P5.1",0
"RP11-526P5.2",0
"RP11-89K18.1",0
"RP11-118K6.2",0
"RP11-298E9.7",0
"RP11-298E9.5",0
"RP11-195B3.1",0
"RP11-482E14.1",0
"RP11-482E14.2",0
"RP11-184A2.3",0
"RP11-464C19.2",0
"RP11-464C19.3",0
"MIR6078",0
"RP11-433J20.2",0
"RP11-433J20.1",0
"LINC00702",0
"LINC00703",0
"RP11-34C15.2",0
"RNU6-163P",0
"RP11-499O7.4",0
"RP11-445P17.5",0
"XXyac-YR21CG7.1",0
"UCN3",0
"RP11-116G8.5",0
"RP11-336A10.7",0
"RN7SL445P",0
"RPL12P28",0
"IL2RA",0
"SNORA14",0
"RP11-536K7.5",0
"RP11-414H17.2",0
"RN7SKP78",0
"MIR3155A",0
"MIR3155B",0
"SDCBPP1",0
"RP11-554I8.1",0
"RP11-799O21.2",0
"RP11-393K12.2",0
"RP11-393K12.4",0
"COX6CP17",0
"RP5-1031D4.2",0
"RNU6-535P",0
"RP11-385N23.1",0
"RP11-401E9.3",0
"RP11-379F12.4",0
"PRPF38AP1",0
"LINC00708",0
"RP5-1119O21.2",0
"RP11-543F8.2",0
"RP11-543F8.3",0
"CHCHD3P1",0
"RNA5SP299",0
"RP11-575N15.1",0
"RP11-428L9.1",0
"RP11-428L9.2",0
"LINC00709",0
"HSP90AB7P",0
"RP5-1051H14.2",0
"RP5-933E2.1",0
"TCEB1P3",0
"CUX2P1",0
"RP11-271F18.1",0
"RP11-271F18.3",0
"RP11-271F18.4",0
"RP1-186E20.1",0
"LINC00710",0
"RP1-251M9.2",0
"RP1-251M9.3",0
"RP11-397O4.1",0
"CELF2-AS2",0
"RP3-323N1.2",0
"CELF2-AS1",0
"RP11-544P1.3",0
"RP11-138I18.2",0
"RNU6-88P",0
"RN7SL198P",0
"RNU6ATAC39P",0
"MIR4480",0
"MIR4481",0
"MIR548Q",0
"RNA5SP300",0
"RPL5P25",0
"SNRPGP5",0
"BTBD7P1",0
"RP11-730A19.7",0
"UCMA",0
"C8orf59P1",0
"RP11-214D15.2",0
"RP11-295P9.13",0
"RP11-295P9.6",0
"RNA5SP301",0
"RP11-353M9.1",0
"RP11-142M10.2",0
"MIR4293",0
"MIR1265",0
"RNA5SP302",0
"RPSAP7",0
"OR7E110P",0
"OR7E26P",0
"OR7E115P",0
"DCLRE1CP1",0
"GAPDHP45",0
"PPIAP30",0
"FTLP19",0
"RNU6-1075P",0
"RP11-461K13.1",0
"RNU2-18P",0
"RP11-124N14.3",0
"ST8SIA6-AS1",0
"AC069542.1",0
"MIR511",0
"RP11-457D2.3",0
"SLC39A12-AS1",0
"RP11-109I13.2",0
"AIFM1P1",0
"RP11-139J15.5",0
"RP11-288D15.1",0
"UBE2V2P1",0
"RP11-49L2.1",0
"HMGN1P20",0
"RP11-265G8.3",0
"RNA5SP303",0
"RP11-354E11.2",0
"RP11-188P8.3",0
"MTND2P16",0
"RNU6-1212P",0
"RP11-575A19.2",0
"AMD1P1",0
"RP11-51E20.1",0
"MIR4675",0
"RP11-56H7.2",0
"NPM1P30",0
"C10orf113",0
"RP11-565H13.3",0
"LUZP4P1",0
"RNMTL1P1",0
"RP11-275N1.3",0
"RNU6-306P",0
"RNU6-1141P",0
"RN7SKP219",0
"RN7SKP37",0
"ADIPOR1P1",0
"RP11-108B14.1",0
"RP11-108B14.5",0
"RP11-573G6.2",0
"COMMD3-BMI1",0
"RP11-573G6.8",0
"RP11-301N24.3",0
"RNU6-413P",0
"PTF1A",0
"RP11-215C7.3",0
"MIR1254-2",0
"RP11-183E9.2",0
"AC063961.1",0
"MIR603",0
"RP11-144I2.1",0
"RNA5SP305",0
"RP11-129O7.2",0
"RN7SKP241",0
"GPR158-AS1",0
"RP11-20I6.1",0
"RN7SKP220",0
"GPN3P1",0
"HIRAP1",0
"RNA5SP306",0
"RNU6-632P",0
"RP11-435M3.2",0
"RNA5SP307",0
"RP11-128B16.5",0
"LINC00264",0
"RP13-16H11.7",0
"LINC00202-2",0
"RP13-16H11.9",0
"RNU6-946P",0
"RNU2-24P",0
"RNU7-12P",0
"RP11-748L13.7",0
"RNU6-666P",0
"RNU6-452P",0
"RP11-748L13.6",0
"TRIAP1P1",0
"PTCHD3",0
"MKX",0
"MKX-AS1",0
"RN7SKP132",0
"RPL36AP55",0
"RP11-218D6.4",0
"RP11-218D6.3",0
"MIR8086",0
"RP11-351M16.4",0
"ZNF101P1",0
"RP11-351M16.3",0
"RPSAP10",0
"RN7SKP39",0
"RNU4ATAC6P",0
"TPRKBP1",0
"RNU6-1067P",0
"RP11-478H13.1",0
"RNU6-270P",0
"LINC00837",0
"LINC01517",0
"RP11-478H13.4",0
"C10orf126",0
"RNA5SP308",0
"LYZL1",0
"PTCHD3P1",0
"SNORD115",0
"MIR938",0
"RNU6-908P",0
"RP11-224P11.1",0
"RNU6-598P",0
"EEF1A1P39",0
"GOLGA2P6",0
"RN7SL241P",0
"NIFKP1",0
"HNRNPA1P32",0
"RN7SL63P",0
"RP11-253D19.2",0
"RP11-14C22.6",0
"RP11-192P3.4",0
"RNA5SP309",0
"GLUDP5",0
"RP11-472N13.3",0
"HMGB1P7",0
"RN7SL825P",0
"RP11-241I20.4",0
"RP11-241I20.5",0
"RNU7-22P",0
"RPS24P13",0
"RP11-166N17.3",0
"RNU6-1244P",0
"MTND4LP11",0
"RN7SL847P",0
"RP11-479G22.7",0
"RP11-476F14.1",0
"RP13-259N13.2",0
"LINC00838",0
"RPL23P11",0
"RP11-490O24.2",0
"RP11-8L18.2",0
"SS18L2P1",0
"RNU6-847P",0
"RNU6-193P",0
"PRDX2P2",0
"RP11-297A16.4",0
"MIR3611",0
"ATP6V1G1P4",0
"RP11-324I22.2",0
"RNU6-794P",0
"RNU6-1167P",0
"GJD4",0
"RPL7P37",0
"PCAT5",0
"RP11-810B23.1",0
"MTND5P17",0
"MTND4P18",0
"RP11-92J19.3",0
"RP11-322I2.1",0
"MKNK2P1",0
"RNU6-811P",0
"MTND1P18",0
"MTRNR2L7",0
"AL135791.1",0
"RP11-258F22.2",0
"ZNF33BP1",0
"ZNF37CP",0
"ZNF33CP",0
"RP11-393J16.4",0
"RNU6-795P",0
"FXYD6P2",0
"RP11-508N22.6",0
"RP11-508N22.9",0
"RP11-672F9.1",0
"RP11-508N22.11",0
"RNU6-1118P",0
"ABCD1P2",0
"RP11-453N3.7",0
"PABPC1P12",0
"SLC9B1P3",0
"ACTR3BP5",0
"CHEK2P5",0
"RP11-453N3.1",0
"RP11-96F8.1",0
"KSR1P1",0
"IGKV1OR10-1",0
"AL031601.4",0
"AL031601.5",0
"PABPC1P8",0
"RP11-313J2.1",0
"CCNYL2",0
"RP11-178A10.3",0
"FXYD6P1",0
"AL022345.11",0
"RNU6-1170P",0
"AL022344.2",0
"LINC01518",0
"CUBNP1",0
"AL022344.5",0
"RSU1P1",0
"DUXAP3",0
"RNU6-885P",0
"RP11-124O11.1",0
"LINC01264",0
"MIR5100",0
"RNU7-193P",0
"ZNF32-AS3",0
"RP11-402L1.4",0
"RP11-402L1.12",0
"RP11-402L1.11",0
"RP11-272J7.6",0
"UQCRHP3",0
"TCEB1P30",0
"RP11-272J7.4",0
"LINC00619",0
"LINC00840",0
"RP11-168P8.5",0
"RP11-168P8.3",0
"LINC00841",0
"RP11-20J15.2",0
"RP11-20J15.3",0
"C10orf142",0
"RP11-256K7.1",0
"RP11-733D4.2",0
"RP11-733D4.1",0
"EIF2AP4",0
"TMEM72-AS1",0
"RP11-285G1.2",0
"TMEM72",0
"RP11-285G1.15",0
"DUXAP4",0
"RSU1P2",0
"CUBNP3",0
"RP11-445N18.7",0
"ANKRD54P1",0
"ANKRD30BP3",0
"MIR3156-1",0
"RP11-445N18.5",0
"RP11-432I13.5",0
"RP11-432I13.6",0
"RNU6-1207P",0
"RP11-67C2.2",0
"RP11-175I17.6",0
"FAM25E",0
"RPL35AP25",0
"RPL23AP61",0
"ANTXRLP1",0
"FAM25BP",0
"RN7SL248P",0
"GDF2",0
"RP11-144G6.13",0
"FAM25G",0
"RP11-144G6.4",0
"DUSP8P4",0
"LINC00864",0
"RN7SL453P",0
"FAM25C",0
"RNA5SP315",0
"RP11-542E6.3",0
"ARHGAP22-IT1",0
"RP11-541M12.3",0
"RP11-534L6.5",0
"RP11-534L6.2",0
"RP11-534L6.3",0
"RP11-563N6.6",0
"RP11-523O18.7",0
"LRRC18",0
"RP11-523O18.5",0
"RP11-523O18.1",0
"MIR4294",0
"FAM170B-AS1",0
"FAM170B",0
"C10orf128",0
"C10orf71-AS1",0
"C10orf71",0
"RP11-123B3.2",0
"PGBD3",0
"RP11-140C5.3",0
"CHAT",0
"SLC18A3",0
"C10orf53",0
"RP11-507K13.4",0
"RP11-526K21.2",0
"SLC9A3P3",0
"SLC9A3P1",0
"RP11-512N4.2",0
"RNU7-107P",0
"RP11-50E11.2",0
"RP11-564C4.4",0
"CTSLP4",0
"PGGT1BP1",0
"RP11-449O16.2",0
"CCDC58P2",0
"RP11-96B5.4",0
"RP11-96B5.3",0
